n	threads	time
16	1	0.001492
16	2	0.000016
16	4	0.000024
16	8	0.000045
16	16	0.000072
16	32	0.000176
16	64	0.000430
16	128	0.004306
32	1	0.000127
32	2	0.000110
32	4	0.000086
32	8	0.000084
32	16	0.000076
32	32	0.000064
32	64	0.000049
32	128	0.000052
64	1	0.000922
64	2	0.000722
64	4	0.000475
64	8	0.000332
64	16	0.000265
64	32	0.000177
64	64	0.000131
64	128	0.000107
128	1	0.007275
128	2	0.005554
128	4	0.003354
128	8	0.001979
128	16	0.001195
128	32	0.000780
128	64	0.000478
128	128	0.000496
256	1	0.056398
256	2	0.042918
256	4	0.025274
256	8	0.014099
256	16	0.007398
256	32	0.004123
256	64	0.002454
256	128	0.002206
512	1	0.458748
512	2	0.344571
512	4	0.201079
512	8	0.113113
512	16	0.057687
512	32	0.028499
512	64	0.015333
512	128	0.012594
1024	1	3.590490
1024	2	2.718942
1024	4	1.589870
1024	8	0.876426
1024	16	0.447720
1024	32	0.218968
1024	64	0.109486
1024	128	0.088336
2048	1	29.495739
2048	2	22.102896
2048	4	12.831751
2048	8	7.148213
2048	16	3.640072
2048	32	1.746267
2048	64	0.867893
2048	128	0.714745
