n	threads	time
16	1	0.001496
16	2	0.000017
16	4	0.000023
16	8	0.000046
16	16	0.000084
16	32	0.000158
16	64	0.000420
32	1	0.000079
32	2	0.000092
32	4	0.000081
32	8	0.000074
32	16	0.000067
32	32	0.000053
32	64	0.000336
64	1	0.000641
64	2	0.000653
64	4	0.000433
64	8	0.000264
64	16	0.000240
64	32	0.000168
64	64	0.000127
128	1	0.005086
128	2	0.005129
128	4	0.003146
128	8	0.001422
128	16	0.000938
128	32	0.000671
128	64	0.000485
256	1	0.040165
256	2	0.039142
256	4	0.023604
256	8	0.010034
256	16	0.005401
256	32	0.003363
256	64	0.002316
512	1	0.327147
512	2	0.318273
512	4	0.189164
512	8	0.078684
512	16	0.041076
512	32	0.021527
512	64	0.013336
1024	1	2.599551
1024	2	2.487309
1024	4	1.473382
1024	8	0.620100
1024	16	0.320770
1024	32	0.161992
1024	64	0.093442
2048	1	20.969317
2048	2	20.450284
2048	4	11.985992
2048	8	4.999503
2048	16	2.596259
2048	32	1.311300
2048	64	0.733770
