n	threads	time
2	1	0.000136
2	2	0.000003
2	4	0.000003
2	8	0.000005
2	16	0.000009
2	32	0.000019
2	64	0.000048
2	128	0.000519
4	1	0.000002
4	2	0.000005
4	4	0.000005
4	8	0.000006
4	16	0.000006
4	32	0.000006
4	64	0.000006
4	128	0.000006
8	1	0.000004
8	2	0.000006
8	4	0.000008
8	8	0.000010
8	16	0.000008
8	32	0.000007
8	64	0.000007
8	128	0.000006
16	1	0.000019
16	2	0.000020
16	4	0.000023
16	8	0.000025
16	16	0.000023
16	32	0.000017
16	64	0.000012
16	128	0.000009
32	1	0.000125
32	2	0.000113
32	4	0.000093
32	8	0.000086
32	16	0.000075
32	32	0.000071
32	64	0.000062
32	128	0.000066
64	1	0.000950
64	2	0.000767
64	4	0.000513
64	8	0.000357
64	16	0.000270
64	32	0.000181
64	64	0.000124
64	128	0.000104
128	1	0.007448
128	2	0.005694
128	4	0.003565
128	8	0.002044
128	16	0.001224
128	32	0.000781
128	64	0.000473
128	128	0.000487
256	1	0.057770
256	2	0.044080
256	4	0.027099
256	8	0.014615
256	16	0.007668
256	32	0.004157
256	64	0.002444
256	128	0.002138
512	1	0.460892
512	2	0.349880
512	4	0.214007
512	8	0.114056
512	16	0.058321
512	32	0.028373
512	64	0.014997
512	128	0.012506
1024	1	3.789585
1024	2	2.856079
1024	4	1.726103
1024	8	0.926324
1024	16	0.473769
1024	32	0.221555
1024	64	0.110286
1024	128	0.088411
2048	1	30.411803
2048	2	22.784406
2048	4	13.758996
2048	8	7.413551
2048	16	3.780069
2048	32	1.764834
2048	64	0.866572
2048	128	0.718203
