n	threads	time
2	1	0.000001
4	1	0.000001
8	1	0.000001
16	1	0.000003
32	1	0.000016
64	1	0.000106
128	1	0.000754
256	1	0.005652
512	1	0.043709
1024	1	0.355311
2048	1	3.089366
2	2	0.000760
4	2	0.000008
8	2	0.000015
16	2	0.000030
32	2	0.000066
64	2	0.000164
128	2	0.000602
256	2	0.003337
512	2	0.022864
1024	2	0.182594
2048	2	1.565467
4096	2	13.565481
2	4	0.000778
4	4	0.000012
8	4	0.000022
16	4	0.000042
32	4	0.000089
64	4	0.000218
128	4	0.000739
256	4	0.003820
512	4	0.020176
1024	4	0.088403
2048	4	0.706966
4096	4	6.779144
2	8	0.004284
4	8	0.000018
8	8	0.000033
16	8	0.000065
32	8	0.000130
64	8	0.000267
128	8	0.000661
256	8	0.002275
512	8	0.007915
1024	8	0.051874
2048	8	0.386261
4096	8	4.419574
2	16	0.004590
4	16	0.000023
8	16	0.000040
16	16	0.000078
32	16	0.000161
64	16	0.000325
128	16	0.000737
256	16	0.002251
512	16	0.009657
1024	16	0.056836
2048	16	0.414542
4096	16	3.804546
2	32	0.004628
4	32	0.000029
8	32	0.000051
16	32	0.000099
32	32	0.000202
64	32	0.000408
128	32	0.000900
256	32	0.002371
512	32	0.008570
1024	32	0.047953
2048	32	0.344236
4096	32	3.612532
2	64	0.006599
4	64	0.000042
8	64	0.000074
16	64	0.000138
32	64	0.000275
64	64	0.000565
128	64	0.001176
256	64	0.002972
512	64	0.010496
1024	64	0.054729
2048	64	0.355389
4096	64	3.981024
