n	threads	time
2	1	0.000740
4	1	0.000001
8	1	0.000001
16	1	0.000004
32	1	0.000019
64	1	0.000122
128	1	0.000864
256	1	0.006310
512	1	0.048271
1024	1	0.374175
2048	1	3.340504
4096	1	25.094254
2	2	0.000748
4	2	0.000003
8	2	0.000003
16	2	0.000006
32	2	0.000060
64	2	0.000121
128	2	0.000758
256	2	0.005004
512	2	0.035181
1024	2	0.266701
2048	2	2.234515
4096	2	17.751570
2	4	0.000762
4	4	0.000003
8	4	0.000003
16	4	0.000009
32	4	0.000069
64	4	0.000145
128	4	0.000652
256	4	0.003365
512	4	0.019964
1024	4	0.145602
2048	4	1.220576
4096	4	9.790137
2	8	0.000766
4	8	0.000003
8	8	0.000004
16	8	0.000011
32	8	0.000095
64	8	0.000206
128	8	0.000785
256	8	0.003355
512	8	0.014404
1024	8	0.081629
2048	8	0.661044
4096	8	5.137176
2	16	0.000806
4	16	0.000003
8	16	0.000003
16	16	0.000010
32	16	0.000059
64	16	0.000176
128	16	0.000719
256	16	0.002928
512	16	0.012577
1024	16	0.065150
2048	16	0.487038
4096	16	11.169619
2	32	0.000885
4	32	0.000003
8	32	0.000004
16	32	0.000013
32	32	0.000056
64	32	0.000142
128	32	0.000519
256	32	0.002287
512	32	0.011407
1024	32	0.062534
2048	32	0.466007
4096	32	3.734937
2	64	0.001138
4	64	0.000004
8	64	0.000004
16	64	0.000009
32	64	0.000047
64	64	0.000111
128	64	0.000644
256	64	0.002015
512	64	0.009903
1024	64	0.054807
2048	64	0.379752
4096	64	3.015913
2	128	0.003008
4	128	0.000005
8	128	0.000005
16	128	0.000007
32	128	0.000059
64	128	0.000129
128	128	0.000456
256	128	0.093832
512	128	0.105163
1024	128	0.342317
2048	128	1.477782
4096	128	3.249841
