n	threads	time
2	1	0.000746
4	1	0.000001
8	1	0.000002
16	1	0.000004
32	1	0.000018
64	1	0.000110
128	1	0.000784
256	1	0.005673
512	1	0.043604
1024	1	0.341243
2	2	0.000748
4	2	0.000003
8	2	0.000003
16	2	0.000005
32	2	0.000063
64	2	0.000110
128	2	0.000670
256	2	0.004626
512	2	0.032069
1024	2	0.243107
2	4	0.000761
4	4	0.000003
8	4	0.000003
16	4	0.000010
32	4	0.000074
64	4	0.000154
128	4	0.000638
256	4	0.003299
512	4	0.018823
1024	4	0.135640
2	8	0.000778
4	8	0.000003
8	8	0.000004
16	8	0.000011
32	8	0.000095
64	8	0.000210
128	8	0.000788
256	8	0.003277
512	8	0.014159
1024	8	0.078069
2	16	0.000812
4	16	0.000003
8	16	0.000009
16	16	0.000011
32	16	0.000063
64	16	0.000191
128	16	0.000739
256	16	0.002974
512	16	0.013142
1024	16	0.066267
2	32	0.000882
4	32	0.000003
8	32	0.000004
16	32	0.000010
32	32	0.000064
64	32	0.000143
128	32	0.000525
256	32	0.002315
512	32	0.011654
1024	32	0.064494
2	64	0.001138
4	64	0.000004
8	64	0.000004
16	64	0.000009
32	64	0.000029
64	64	0.000122
128	64	0.000453
256	64	0.002080
512	64	0.010296
1024	64	0.058223

