n	threads	time
2	1	0.000757
4	1	0.000001
8	1	0.000001
16	1	0.000003
32	1	0.000016
64	1	0.000102
128	1	0.000748
256	1	0.005520
512	1	0.042900
1024	1	0.349526
2	2	0.000754
4	2	0.000002
8	2	0.000002
16	2	0.000004
32	2	0.000047
64	2	0.000093
128	2	0.000654
256	2	0.004950
512	2	0.037965
1024	2	0.308628
2	4	0.000761
4	4	0.000003
8	4	0.000003
16	4	0.000005
32	4	0.000055
64	4	0.000080
128	4	0.000526
256	4	0.003913
512	4	0.026322
1024	4	0.211794
2	8	0.000769
4	8	0.000003
8	8	0.000003
16	8	0.000007
32	8	0.000055
64	8	0.000064
128	8	0.000396
256	8	0.002825
512	8	0.016643
1024	8	0.131666
2	16	0.000803
4	16	0.000003
8	16	0.000003
16	16	0.000009
32	16	0.000048
64	16	0.000075
128	16	0.000327
256	16	0.002112
512	16	0.013919
1024	16	0.107984
2	32	0.000917
4	32	0.000003
8	32	0.000004
16	32	0.000006
32	32	0.000056
64	32	0.000107
128	32	0.000303
256	32	0.001994
512	32	0.014348
1024	32	0.113283
2	64	0.001132
4	64	0.000004
8	64	0.000004
16	64	0.000006
32	64	0.000025
64	64	0.000128
128	64	0.000347
256	64	0.001889
512	64	0.012837
1024	64	0.096716


