n	threads	time
2	1	0.000001
4	1	0.000001
8	1	0.000001
16	1	0.000003
32	1	0.000016
64	1	0.000109
128	1	0.000776
256	1	0.012662
512	1	0.082485
1024	1	0.381244
2048	1	3.041714
4096	1	27.708507
2	2	0.008672
4	2	0.000009
8	2	0.000016
16	2	0.000033
32	2	0.000073
64	2	0.000212
128	2	0.000905
256	2	0.005647
512	2	0.041201
1024	2	0.317554
2048	2	2.733916
4096	2	53.682701
2	4	0.010906
4	4	0.000024
8	4	0.000058
16	4	0.000104
32	4	0.000207
64	4	0.003677
128	4	0.001135
256	4	0.010235
512	4	0.043609
1024	4	0.186193
2048	4	1.435518
4096	4	16.462229
2	8	0.007345
4	8	0.000020
8	8	0.000034
16	8	0.000068
32	8	0.000137
64	8	0.000284
128	8	0.000681
256	8	0.002388
512	8	0.012556
1024	8	0.087822
2048	8	0.690018
4096	8	5.158628
2	16	0.008153
4	16	0.000023
8	16	0.000042
16	16	0.000084
32	16	0.000179
64	16	0.000354
128	16	0.000766
256	16	0.002228
512	16	0.008147
1024	16	0.049933
2048	16	0.452351
4096	16	4.108953
8192	16	48.345886
2	32	0.134909
4	32	0.000048
8	32	0.000101
16	32	0.000184
32	32	0.003796
64	32	0.003950
128	32	0.015282
256	32	0.035703
512	32	0.068478
1024	32	0.305855
2048	32	1.928866
4096	32	21.983646
2	64	0.012688
4	64	0.000044
8	64	0.000086
16	64	0.000142
32	64	0.000290
64	64	0.000570
128	64	0.001218
256	64	0.003170
512	64	0.010560
1024	64	0.053017
2048	64	3.664565
4096	64	4.349729
