n	processes	time
2	1	0.000001
4	1	0.000001
8	1	0.000006
16	1	0.000036
32	1	0.000249
64	1	0.001862
128	1	0.017124
256	1	0.138127
512	1	1.111393
1024	1	9.048959
2	2	0.000025
4	2	0.000058
8	2	0.000188
16	2	0.000736
32	2	0.003715
64	2	0.017472
128	2	0.092372
256	2	1.023924
512	2	6.226030
1024	2	41.288100
2	4	0.000041
4	4	0.000072
8	4	0.000192
16	4	0.000740
32	4	0.003454
64	4	0.015578
128	4	0.071851
256	4	0.463463
512	4	2.619714
1024	4	16.270816
2	8	0.000061
4	8	0.000102
8	8	0.000228
16	8	0.000766
32	8	0.003508
64	8	0.015753
128	8	0.072447
256	8	0.448585
512	8	2.537800
1024	8	15.830662
2	16	0.000067
4	16	0.000104
8	16	0.000232
16	16	0.000770
32	16	0.003517
64	16	0.015893
128	16	0.073107
256	16	0.454822
512	16	2.556210
1024	16	15.847025
2	32	0.000073
4	32	0.000106
8	32	0.000234
16	32	0.000772
32	32	0.003533
64	32	0.015887
128	32	0.073240
256	32	0.462362
512	32	2.568725
1024	32	15.842348
2	64	0.000078
4	64	0.000110
8	64	0.000237
16	64	0.000777
32	64	0.003536
64	64	0.015861
128	64	0.073215
256	64	0.472985
512	64	2.626443
1024	64	16.032147
2	128	0.000080
4	128	0.000110
8	128	0.000241
16	128	0.000777
32	128	0.003527
64	128	0.015755
128	128	0.072475
256	128	0.493696
512	128	2.681403
1024	128	16.246618
