n	processes	time
2	1	0.000001
4	1	0.000001
8	1	0.000001
16	1	0.000003
32	1	0.000016
64	1	0.000107
128	1	0.000744
256	1	0.005574
512	1	0.043129
1024	1	0.348376
2048	1	3.060661
4096	1	27.819257
2	2	0.000890
4	2	0.000881
8	2	0.000899
16	2	0.000895
32	2	0.000935
64	2	0.001024
128	2	0.001776
256	2	0.006243
512	2	0.023955
1024	2	0.174068
2048	2	1.731049
4096	2	13.376840
2	4	0.001132
4	4	0.001256
8	4	0.001192
16	4	0.001197
32	4	0.001195
64	4	0.001368
128	4	0.001794
256	4	0.004522
512	4	0.017225
1024	4	0.091469
2048	4	0.725464
4096	4	5.895538
2	8	0.001474
4	8	0.001442
8	8	0.001925
16	8	0.001999
32	8	0.001810
64	8	0.001922
128	8	0.002312
256	8	0.003782
512	8	0.009051
1024	8	0.056252
2048	8	0.369955
4096	8	3.641753
2	16	0.002168
4	16	0.002063
8	16	0.002417
16	16	0.003226
32	16	0.002937
64	16	0.002924
128	16	0.003344
256	16	0.004405
512	16	0.011713
1024	16	0.041714
2048	16	0.243195
4096	16	1.705917
2	32	0.002392
4	32	0.002322
8	32	0.002246
16	32	0.003667
32	32	0.003866
64	32	0.003793
128	32	0.003875
256	32	0.004722
512	32	0.011120
1024	32	0.032659
2048	32	0.193113
4096	32	1.438709
2	64	0.001743
4	64	0.001704
8	64	0.003136
16	64	0.004335
32	64	0.005047
64	64	0.005577
128	64	0.005969
256	64	0.005355
512	64	0.008146
1024	64	0.030131
2048	64	0.148862
4096	64	0.819347
