n	processes	time
2	1	0.000001
4	1	0.000001
8	1	0.000001
16	1	0.000003
32	1	0.000015
64	1	0.000100
128	1	0.000727
256	1	0.005518
512	1	0.042890
1024	1	0.343939
2	2	0.000785
4	2	0.001564
8	2	0.003206
16	2	0.006365
32	2	0.013022
64	2	0.031066
128	2	0.069293
256	2	0.180229
512	2	0.629867
1024	2	2.682331
2	4	0.001262
4	4	0.002864
8	4	0.006253
16	4	0.012764
32	4	0.024929
64	4	0.050507
128	4	0.105514
256	4	0.226384
512	4	0.698995
1024	4	2.648178
2	8	0.001332
4	8	0.002974
8	8	0.007166
16	8	0.013837
32	8	0.028868
64	8	0.056380
128	8	0.116808
256	8	0.252569
512	8	0.748750
1024	8	2.694764
2	16	0.001820
4	16	0.003778
8	16	0.008000
16	16	0.019811
32	16	0.037531
64	16	0.091349
128	16	0.183631
256	16	0.381256
512	16	1.101961
1024	16	3.594861
2	32	0.002139
4	32	0.004784
8	32	0.010136
16	32	0.020643
32	32	0.043596
64	32	0.096515
128	32	0.208171
256	32	0.442512
512	32	1.184909
1024	32	3.925592
2	64	0.001872
4	64	0.004458
8	64	0.010253
16	64	0.022026
32	64	0.046992
64	64	0.111793
128	64	0.232640
256	64	0.510415
512	64	1.255098
1024	64	3.771833

