n	processes	time
2	1	0.000001
4	1	0.000001
8	1	0.000004
16	1	0.000025
32	1	0.000184
64	1	0.001395
128	1	0.010801
256	1	0.085044
512	1	0.674160
1024	1	5.359919
2	2	0.000934
4	2	0.000942
8	2	0.000980
16	2	0.000982
32	2	0.001151
64	2	0.001777
128	2	0.006791
256	2	0.044300
512	2	0.342030
1024	2	2.715333
2048	2	25.451225
2	4	0.001324
4	4	0.001363
8	4	0.002246
16	4	0.002399
32	4	0.002241
64	4	0.002172
128	4	0.005705
256	4	0.026694
512	4	0.198493
1024	4	3.407468
2048	4	12.238415
2	8	0.001263
4	8	0.001583
8	8	0.001861
16	8	0.001916
32	8	0.001974
64	8	0.002277
128	8	0.004094
256	8	0.017045
512	8	0.145523
1024	8	1.105710
2048	8	8.506268
2	16	0.002196
4	16	0.002412
8	16	0.002476
16	16	0.003663
32	16	0.003679
64	16	0.004021
128	16	0.005626
256	16	0.015648
512	16	0.087048
1024	16	0.587196
2048	16	2.962376
4096	16	29.542096
2	32	0.002296
4	32	0.002330
8	32	0.002347
16	32	0.003463
32	32	0.004682
64	32	0.004547
128	32	0.006262
256	32	0.010901
512	32	0.051469
1024	32	0.294472
2048	32	2.335679
4096	32	18.785985
2	64	0.002518
4	64	0.002581
8	64	0.002588
16	64	0.004180
32	64	0.004720
64	64	0.005532
128	64	0.006083
256	64	0.009243
512	64	0.019373
1024	64	0.114469
2048	64	0.792674
4096	64	5.967271
