n	processes	time
2	1	0.000000
4	1	0.000001
8	1	0.000004
16	1	0.000026
32	1	0.000187
64	1	0.001399
128	1	0.010729
256	1	0.084215
512	1	0.666577
1024	1	5.305151
2	2	0.000013
4	2	0.000016
8	2	0.000033
16	2	0.000105
32	2	0.000488
64	2	0.002644
128	2	0.016121
256	2	0.110014
512	2	0.910814
1024	2	6.816616
2	4	0.000019
4	4	0.000027
8	4	0.000041
16	4	0.000090
32	4	0.000323
64	4	0.001481
128	4	0.007577
256	4	0.045669
512	4	0.363445
1024	4	2.635975
2	8	0.000026
4	8	0.000039
8	8	0.000081
16	8	0.000123
32	8	0.000449
64	8	0.001843
128	8	0.007193
256	8	0.034969
512	8	0.314660
1024	8	1.935475
2	16	0.000034
4	16	0.000045
8	16	0.000084
16	16	0.000190
32	16	0.000521
64	16	0.002028
128	16	0.009425
256	16	0.040772
512	16	0.409509
1024	16	2.409583
2	32	0.000050
4	32	0.000060
8	32	0.000093
16	32	0.000172
32	32	0.000886
64	32	0.002382
128	32	0.010054
256	32	0.039825
512	32	0.356983
1024	32	2.384479
2	64	0.000070
4	64	0.000070
8	64	0.000115
16	64	0.000182
32	64	0.000745
64	64	0.002401
128	64	0.007893
256	64	0.037801
512	64	0.263194
1024	64	2.078370
