n	processes	time
2	1	0.000001
4	1	0.000001
8	1	0.000001
16	1	0.000005
32	1	0.000029
64	1	0.000203
128	1	0.001454
256	1	0.005882
512	1	0.046082
1024	1	0.375732
2	2	0.000977
4	2	0.000975
8	2	0.000919
16	2	0.000938
32	2	0.000966
64	2	0.001085
128	2	0.001843
256	2	0.006527
512	2	0.032908
1024	2	0.187239
2	4	0.001177
4	4	0.001219
8	4	0.001297
16	4	0.001263
32	4	0.001289
64	4	0.001420
128	4	0.001881
256	4	0.005470
512	4	0.017113
1024	4	0.134953
2	8	0.001445
4	8	0.001429
8	8	0.002178
16	8	0.002117
32	8	0.002088
64	8	0.002238
128	8	0.002839
256	8	0.005438
512	8	0.022554
1024	8	0.104133
2	16	0.001074
4	16	0.001235
8	16	0.001643
16	16	0.002045
32	16	0.002040
64	16	0.002094
128	16	0.002614
256	16	0.004154
512	16	0.014135
1024	16	0.061073
2	32	0.001679
4	32	0.001682
8	32	0.002019
16	32	0.002919
32	32	0.003335
64	32	0.003307
128	32	0.003637
256	32	0.004461
512	32	0.010067
1024	32	0.036502
2	64	0.002330
4	64	0.001784
8	64	0.001984
16	64	0.003318
32	64	0.004052
64	64	0.004811
128	64	0.005207
256	64	0.004650
512	64	0.007483
1024	64	0.026764


