n	processes	time
2	1	0.000001
4	1	0.000001
8	1	0.000004
16	1	0.000025
32	1	0.000183
64	1	0.001397
128	1	0.010729
256	1	0.084605
512	1	0.672029
1024	1	5.355909
2	2	0.001144
4	2	0.001141
8	2	0.001123
16	2	0.001145
32	2	0.001283
64	2	0.001974
128	2	0.007008
256	2	0.045033
512	2	0.352986
1024	2	2.972749
2048	2	21.819252
2	4	0.001057
4	4	0.001244
8	4	0.001334
16	4	0.001339
32	4	0.001355
64	4	0.001785
128	4	0.004359
256	4	0.023597
512	4	0.172059
1024	4	1.346485
2048	4	10.705351
2	8	0.001060
4	8	0.001123
8	8	0.001269
16	8	0.001352
32	8	0.001429
64	8	0.001702
128	8	0.003175
256	8	0.013605
512	8	0.090130
1024	8	0.692488
2048	8	5.734852
2	16	0.001038
4	16	0.001297
8	16	0.001480
16	16	0.002123
32	16	0.002105
64	16	0.002374
128	16	0.003697
256	16	0.009667
512	16	0.051219
1024	16	0.365330
2048	16	2.820286
4096	16	22.309163
2	32	0.001432
4	32	0.001461
8	32	0.001815
16	32	0.002197
32	32	0.003666
64	32	0.003580
128	32	0.004140
256	32	0.006932
512	32	0.032881
1024	32	0.196103
2048	32	1.493138
4096	32	14.394866
2	64	0.002281
4	64	0.002372
8	64	0.002547
16	64	0.004000
32	64	0.004886
64	64	0.005368
128	64	0.005628
256	64	0.007171
512	64	0.019329
1024	64	0.117859
2048	64	0.790753
4096	64	5.923971
